Time,deltaBAT,VBAT,50,200
0.00030549999999997371,0,50.34262733783558,50,200
0.00030554999999997368,0,50.336817849416306,50,200
0.00030559999999997366,0,50.330759727181643,50,200
0.00030564999999997363,0,50.32445432927112,50,200
0.0003056999999999736,0,50.317903007900554,50,200
0.00030574999999997358,0,50.311107109386533,50,200
0.00030579999999997355,0,50.304067974170472,50,200
0.00030584999999997353,0,50.29678693684307,50,200
0.0003058999999999735,0,50.289265326168184,50,200
0.00030594999999997347,0,50.28150446510692,50,200
0.00030599999999997345,0,50.273505670841466,50,200
0.00030604999999997342,0,50.265270254798963,50,200
0.0003060999999999734,0,50.256799522675095,50,200
0.00030614999999997337,0,50.248094774457769,50,200
0.00030619999999997334,0,50.239157304450565,50,200
0.00030624999999997332,0,50.229988401296225,50,200
0.00030629999999997329,0,50.220589347999862,50,200
0.00030634999999997327,0,50.210961421952263,50,200
0.00030639999999997324,0,50.201105894952995,50,200
0.00030644999999997322,0,50.191024033233418,50,200
0.00030649999999997319,0,50.180717097479636,50,200
0.00030654999999997316,0,50.170186342855359,50,200
0.00030659999999997314,0,50.159433019024661,50,200
0.00030664999999997311,0,50.148458370174566,50,200
0.00030669999999997309,0,50.137263635037755,50,200
0.00030674999999997306,0,50.125850046914948,50,200
0.00030679999999997303,0,50.114218833697308,50,200
0.00030684999999997301,0,50.102371217888745,50,200
0.00030689999999997298,0,50.090308416628147,50,200
0.00030694999999997296,0,50.07803164171149,50,200
0.00030699999999997293,0,50.065542099613836,50,200
0.0003070499999999729,0,50.052840991511303,50,200
0.00030709999999997288,0,50.039929513302937,50,200
0.00030714999999997285,0,50.026808855632375,50,200
0.00030719999999997283,0,50.013480203909673,50,200
0.0003072499999999728,0,49.999944738332786,50,200
0.00030729999999997278,0,49.986203633909092,50,200
0.00030734999999997275,0,49.97225806047679,50,200
0.00030739999999997272,0,49.958109182726275,50,200
0.0003074499999999727,0,49.943758160221321,50,200
0.00030749999999997267,0,49.929206147420274,50,200
0.00030754999999997265,0,49.914454293697119,50,200
0.00030759999999997262,0,49.899503743362402,50,200
0.00030764999999997259,0,49.884355635684273,50,200
0.00030769999999997257,0,49.86901110490912,50,200
0.00030774999999997254,0,49.853471280282434,50,200
0.00030779999999997252,0,49.837737286069412,50,200
0.00030784999999997249,0,49.821810241575434,50,200
0.00030789999999997246,0,49.805691261166743,50,200
0.00030794999999997244,0,49.789381454290599,50,200
0.00030799999999997241,0,49.772881925495824,50,200
0.00030804999999997239,0,49.756193774452832,50,200
0.00030809999999997236,0,49.739318095973928,50,200
0.00030814999999997233,0,49.722255980033296,50,200
0.00030819999999997231,0,49.705008511787007,50,200
0.00030824999999997228,0,49.687576771592916,50,200
0.00030829999999997226,0,49.669961835030506,50,200
0.00030834999999997223,0,49.652164772920656,50,200
0.00030839999999997221,0,49.634186651345232,50,200
0.00030844999999997218,0,49.61602853166675,50,200
0.00030849999999997215,0,49.597691470547808,50,200
0.00030854999999997213,1,49.579104636849898,50,200
0.0003085999999999721,1,49.561392318382829,50,200
0.00030864999999997208,1,49.544344196233439,50,200
0.00030869999999997205,1,49.528178581005804,50,200
0.00030874999999997202,1,49.512890852948793,50,200
0.000308799999999972,1,49.49847641226485,50,200
0.00030884999999997197,1,49.484930679028018,50,200
0.00030889999999997195,1,49.472249093102434,50,200
0.00030894999999997192,1,49.460427114061147,50,200
0.00030899999999997189,1,49.449460221105156,50,200
0.00030904999999997187,1,49.439343912982928,50,200
0.00030909999999997184,1,49.430073707910097,50,200
0.00030914999999997182,1,49.421645143489641,50,200
0.00030919999999997179,1,49.414053776632194,50,200
0.00030924999999997177,1,49.407295183476833,50,200
0.00030929999999997174,1,49.401364959312161,50,200
0.00030934999999997171,1,49.396258718497606,50,200
0.00030939999999997169,1,49.391972094385153,50,200
0.00030944999999997166,1,49.388500739241366,50,200
0.00030949999999997164,1,49.385840324169699,50,200
0.00030954999999997161,1,49.383986539033124,50,200
0.00030959999999997158,1,49.382935092377068,50,200
0.00030964999999997156,1,49.382681711352717,50,200
0.00030969999999997153,1,49.383222141640523,50,200
0.00030974999999997151,1,49.384552147374151,50,200
0.00030979999999997148,1,49.386667511064587,50,200
0.00030984999999997145,1,49.389564033524707,50,200
0.00030989999999997143,1,49.393237533794021,50,200
0.0003099499999999714,1,49.397683849063824,50,200
0.00030999999999997138,1,49.402898834602524,50,200
0.00031004999999997135,1,49.408878363681424,50,200
0.00031009999999997133,1,49.415618327500695,50,200
0.0003101499999999713,1,49.423114635115667,50,200
0.00031019999999997127,1,49.431363213363447,50,200
0.00031024999999997125,1,49.440360006789838,50,200
0.00031029999999997122,1,49.450100977576476,50,200
0.0003103499999999712,1,49.460582105468376,50,200
0.00031039999999997117,1,49.471799387701708,50,200
0.00031044999999997114,1,49.483748838931817,50,200
0.00031049999999997112,1,49.496426491161628,50,200
0.00031054999999997109,1,49.509828393670304,50,200
0.00031059999999997107,1,49.523950612942194,50,200
0.00031064999999997104,1,49.538789232595988,50,200
0.00031069999999997101,1,49.554340353314373,50,200
0.00031074999999997099,1,49.570600092773688,50,200
0.00031079999999997096,1,49.587564585574071,50,200
0.00031084999999997094,1,49.605229983169842,50,200
0.00031089999999997091,1,49.623592453800107,50,200
0.00031094999999997089,1,49.642648182419748,50,200
0.00031099999999997086,1,49.662393370630546,50,200
0.00031104999999997083,1,49.682824236612745,50,200
0.00031109999999997081,1,49.703937015056752,50,200
0.00031114999999997078,0,49.725804136687493,50,200
0.00031119999999997076,0,49.747466012503303,50,200
0.00031124999999997073,0,49.768834003967214,50,200
0.0003112999999999707,0,49.789811466903394,50,200
0.00031134999999997068,0,49.810400371938314,50,200
0.00031139999999997065,0,49.830602681262079,50,200
0.00031144999999997063,0,49.85042034866288,50,200
0.0003114999999999706,0,49.869855319561459,50,200
0.00031154999999997057,0,49.888909531045314,50,200
0.00031159999999997055,0,49.907584911902788,50,200
0.00031164999999997052,0,49.925883382657119,50,200
0.0003116999999999705,0,49.943806855600187,50,200
0.00031174999999997047,0,49.961357234826195,50,200
0.00031179999999997044,0,49.978536416265356,50,200
0.00031184999999997042,0,49.995346287717204,50,200
0.00031189999999997039,0,50.0117887288839,50,200
0.00031194999999997037,0,50.027865611403428,50,200
0.00031199999999997034,0,50.043578798882585,50,200
0.00031204999999997032,0,50.058930146929882,50,200
0.00031209999999997029,0,50.073921503188288,50,200
0.00031214999999997026,0,50.088554707367862,50,200
0.00031219999999997024,0,50.102831591278274,50,200
0.00031224999999997021,0,50.116753978861098,50,200
0.00031229999999997019,0,50.130323686222141,50,200
0.00031234999999997016,0,50.143542521663392,50,200
0.00031239999999997013,0,50.156412285715192,50,200
0.00031244999999997011,0,50.168934771167855,50,200
0.00031249999999997008,0,50.18111176310358,50,200
0.00031254999999997006,0,50.192945038927924,50,200
0.00031259999999997003,0,50.204436368401289,50,200
0.00031264999999997,0,50.215587513670229,50,200
0.00031269999999996998,0,50.226400229298719,50,200
0.00031274999999996995,0,50.236876262299141,50,200
0.00031279999999996993,0,50.247017352163326,50,200
0.0003128499999999699,0,50.256825230893291,50,200
0.00031289999999996988,0,50.266301623032064,50,200
0.00031294999999996985,0,50.275448245694093,50,200
0.00031299999999996982,0,50.284266808595902,50,200
0.0003130499999999698,0,50.292759014086258,50,200
0.00031309999999996977,0,50.300926557176481,50,200
0.00031314999999996975,0,50.308771125570459,50,200
0.00031319999999996972,0,50.316294399694684,50,200
0.00031324999999996969,0,50.323498052728063,50,200
0.00031329999999996967,0,50.330383750631626,50,200
0.00031334999999996964,0,50.336953152178197,50,200
0.00031339999999996962,0,50.34320790898181,50,200
0.00031344999999996959,0,50.349149665527094,50,200
0.00031349999999996956,0,50.354780059198546,50,200
0.00031354999999996954,0,50.360100720309632,50,200
0.00031359999999996951,0,50.365113272131836,50,200
0.00031364999999996949,0,50.369819330923519,50,200
0.00031369999999996946,0,50.374220505958654,50,200
0.00031374999999996944,0,50.378318399555681,50,200
0.00031379999999996941,0,50.382114607105791,50,200
0.00031384999999996938,0,50.385610717101528,50,200
0.00031389999999996936,0,50.388808311165079,50,200
0.00031394999999996933,0,50.391708964076436,50,200
0.00031399999999996931,0,50.394314243801546,50,200
0.00031404999999996928,0,50.396625711520201,50,200
0.00031409999999996925,0,50.398644921653954,50,200
0.00031414999999996923,0,50.400373421893924,50,200
0.0003141999999999692,0,50.40181275322827,50,200
0.00031424999999996918,0,50.402964449969893,50,200
0.00031429999999996915,0,50.403830039783756,50,200
0.00031434999999996912,0,50.404411043714212,50,200
0.0003143999999999691,0,50.404708976212177,50,200
0.00031444999999996907,0,50.404725345162241,50,200
0.00031449999999996905,0,50.404461651909628,50,200
0.00031454999999996902,0,50.403919391287062,50,200
0.000314599999999969,0,50.40310005164153,50,200
0.00031464999999996897,0,50.402005114860927,50,200
0.00031469999999996894,0,50.400636056400586,50,200
0.00031474999999996892,0,50.398994345309731,50,200
0.00031479999999996889,0,50.397081444257807,50,200
0.00031484999999996887,0,50.394898809560672,50,200
0.00031489999999996884,0,50.392447891206714,50,200
0.00031494999999996881,0,50.389730132882903,50,200
0.00031499999999996879,0,50.38674697200068,50,200
0.00031504999999996876,0,50.383499839721679,50,200
0.00031509999999996874,0,50.379990160983553,50,200
0.00031514999999996871,0,50.37621935452546,50,200
0.00031519999999996868,0,50.372188832913629,50,200
0.00031524999999996866,0,50.367900002566657,50,200
0.00031529999999996863,0,50.363354263780863,50,200
0.00031534999999996861,0,50.358553010755458,50,200
0.00031539999999996858,0,50.353497631617557,50,200
0.00031544999999996856,0,50.348189508447291,50,200
0.00031549999999996853,0,50.34263001730254,50,200
0.0003155499999999685,0,50.336820528243777,50,200
0.00031559999999996848,0,50.330762405358783,50,200
0.00031564999999996845,0,50.3244570067871,50,200
0.00031569999999996843,0,50.317905684744638,50,200
0.0003157499999999684,0,50.311109785547984,50,200
0.00031579999999996837,0,50.304070649638689,50,200
0.00031584999999996835,0,50.29678961160748,50,200
0.00031589999999996832,0,50.289268000218279,50,200
0.0003159499999999683,0,50.281507138432247,50,200
0.00031599999999996827,0,50.273508343431665,50,200
0.00031604999999996824,0,50.265272926643675,50,200
0.00031609999999996822,0,50.256802193764059,50,200
0.00031614999999996819,0,50.248097444780754,50,200
0.00031619999999996817,0,50.239159973997438,50,200
0.00031624999999996814,0,50.229991070056862,50,200
0.00031629999999996811,0,50.220592015964229,50,200
0.00031634999999996809,0,50.210964089110405,50,200
0.00031639999999996806,0,50.201108561294966,50,200
0.00031644999999996804,0,50.191026698749354,50,200
0.00031649999999996801,0,50.180719762159747,50,200
0.00031654999999996799,0,50.170189006689881,50,200
0.00031659999999996796,0,50.159435682003874,50,200
0.00031664999999996793,0,50.148461032288857,50,200
0.00031669999999996791,0,50.137266296277531,50,200
0.00031674999999996788,0,50.125852707270667,50,200
0.00031679999999996786,0,50.114221493159505,50,200
0.00031684999999996783,0,50.102373876448013,50,200
0.0003168999999999678,0,50.090311074275128,50,200
0.00031694999999996778,0,50.07803429843689,50,200
0.00031699999999996775,0,50.065544755408375,50,200
0.00031704999999996773,0,50.052843646365815,50,200
0.0003170999999999677,0,50.039932167208235,50,200
0.00031714999999996767,0,50.026811508579414,50,200
0.00031719999999996765,0,50.013482855889407,50,200
0.00031724999999996762,0,49.999947389336214,50,200
0.0003172999999999676,0,49.986206283927288,50,200
0.00031734999999996757,0,49.972260709500894,50,200
0.00031739999999996755,0,49.958111830747441,50,200
0.00031744999999996752,0,49.943760807230781,50,200
0.00031749999999996749,0,49.929208793409302,50,200
0.00031754999999996747,0,49.91445693865704,50,200
0.00031759999999996744,0,49.899506387284639,50,200
0.00031764999999996742,0,49.884358278560221,50,200
0.00031769999999996739,0,49.869013746730289,50,200
0.00031774999999996736,0,49.853473921040361,50,200
0.00031779999999996734,0,49.837739925755656,50,200
0.00031784999999996731,0,49.821812880181668,50,200
0.00031789999999996729,0,49.805693898684638,50,200
0.00031794999999996726,0,49.78938409071192,50,200
0.00031799999999996723,0,49.772884560812336,50,200
0.00031804999999996721,0,49.756196408656393,50,200
0.00031809999999996718,0,49.739320729056416,50,200
0.00031814999999996716,0,49.722258611986632,50,200
0.00031819999999996713,0,49.705011142603183,50,200
0.00031824999999996711,0,49.687579401263974,50,200
0.00031829999999996708,0,49.669964463548553,50,200
0.00031834999999996705,0,49.652167400277804,50,200
0.00031839999999996703,0,49.634189277533665,50,200
0.000318449999999967,0,49.616031156678687,50,200
0.00031849999999996698,0,49.597694094375527,50,200
0.00031854999999996695,1,49.579107260737445,50,200
0.00031859999999996692,1,49.561394942541462,50,200
0.0003186499999999669,1,49.544346820651597,50,200
0.00031869999999996687,1,49.528181205668105,50,200
0.00031874999999996685,1,49.512893477839931,50,200
0.00031879999999996682,1,49.498479037369613,50,200
0.00031884999999996679,1,49.484933304331278,50,200
0.00031889999999996677,1,49.472251718589135,50,200
0.00031894999999996674,1,49.46042973971629,50,200
0.00031899999999996672,1,49.449462846913846,50,200
0.00031904999999996669,1,49.439346538930344,50,200
0.00031909999999996667,1,49.430076333981511,50,200
0.00031914999999996664,1,49.421647769670386,50,200
0.00031919999999996661,1,49.414056402907676,50,200
0.00031924999999996659,1,49.407297809832556,50,200
0.00031929999999996656,1,49.401367585733666,50,200
0.00031934999999996654,1,49.396261344970547,50,200
0.00031939999999996651,1,49.391974720895256,50,200
0.00031944999999996648,1,49.388503365774433,50,200
0.00031949999999996646,1,49.385842950711599,50,200
0.00031954999999996643,1,49.383989165569801,50,200
0.00031959999999996641,1,49.382937718894553,50,200
0.00031964999999996638,1,49.382684337837091,50,200
0.00031969999999996635,1,49.383224768077966,50,200
0.00031974999999996633,1,49.384554773750878,50,200
0.0003197999999999663,1,49.386670137366941,50,200
0.00031984999999996628,1,49.389566659739089,50,200
